curve,true_rk,detected,L_value
11.a1,0,1,0.069799
14.a1,0,0,0.893358
15.a1,0,0,0.566641
17.a1,0,0,0.515244
19.a1,0,0,0.289794
21.a1,0,0,7.071894
26.a1,0,0,1.844030
30.a1,0,0,1.952502
37.a1,1,0,1.892477
43.a1,1,0,0.204926
53.a1,1,0,1.477433
57.a1,1,0,0.271441
61.a1,1,0,0.527899
65.a1,1,0,7.071894
77.a1,1,0,2.923273
79.a1,1,0,1.542477
88.a1,1,0,0.397213
89.a1,1,0,0.133933
389.a1,2,0,1.453293
5077.a1,3,0,1.449557
SUMMARY,7/20,35%,
