range,basis_size,basis_count,smooth_count,coverage_pct
1000000,3,3,578,0.9666666666666667
1000000,4,4,1502,7.8
1000000,5,5,2956,27.066666666666666
1000000,6,6,5119,65.7
1000000,7,7,7872,94.36666666666666
1000000,8,8,11368,99.83333333333333
10000000,3,3,861,0.32
10000000,4,4,2492,1.78
10000000,5,5,5369,7.62
10000000,6,6,10083,26.02
10000000,7,7,16626,57.86
10000000,8,8,25548,89.82
